IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.49.127,4,4,0.00,214.28,3.63
172.67.94.9,4,4,0.00,215.24,3.38
172.64.153.10,4,4,0.00,189.82,3.14
172.64.154.25,4,4,0.00,185.85,3.13
172.67.105.112,4,4,0.00,215.79,2.91
172.64.146.128,4,4,0.00,173.04,2.75
172.67.119.119,4,4,0.00,216.34,2.70
172.67.113.74,4,4,0.00,214.03,2.63
172.67.93.236,4,4,0.00,214.59,1.59
172.67.121.184,4,4,0.00,214.13,1.22
